0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os03g58630,0,0.480687649,0.0,0.0,0.519283,0.0,0.0
LOC_Os06g04560,0,0.452993227,0.0,0.0,0.439754,0.0,0.0
LOC_Os01g67250,0,0.451547355,0.0,0.0,0.427883,0.0,0.0
LOC_Os02g48080,0,0.426543754,0.0,0.0,0.407547,0.0,0.0
LOC_Os02g34950,0,0.576627172,0.0,0.0,0.496755,0.0,0.0
LOC_Os05g44290,0,0.570779952,0.0,0.0,0.471445,0.0,0.0
LOC_Os01g35184,0,0.622364594,0.0,0.0,0.556031,0.0,0.0
LOC_Os09g31180,0,0.452699633,0.0,0.0,0.463281,0.0,0.0
LOC_Os11g01420,0,0.586406098,0.0,0.0,0.495672,0.0,0.0
LOC_Os11g43590,0,0.535901992,0.0,0.0,0.494583,0.0,0.0
LOC_Os03g44500,0,0.438088061,0.0,0.0,0.459905,0.0,0.0
LOC_Os11g07930,0,0.443784765,0.0,0.0,0.46395,0.0,0.0
LOC_Os09g39420,0,0.59610505,0.0,0.0,0.488505,0.0,0.0
LOC_Os04g24290,0,0.511510402,0.0,0.0,0.477246,0.0,0.0
LOC_Os01g62920,0,0.561176024,0.0,0.0,0.490114,0.0,0.0
LOC_Os04g26841,0,0.458688585,0.0,0.0,0.468979,0.0,0.0
LOC_Os11g17380,0,0.373957486,0.0,0.0,0.439475,0.0,0.0
LOC_Os02g45070,0,0.438938985,0.0,0.0,0.518915,0.0,0.0
LOC_Os07g31500,0,0.434578707,0.0,0.0,0.435534,0.0,0.0
LOC_Os10g40140,0,0.502422504,0.0,0.0,0.514348,0.0,0.0
LOC_Os05g35710,0,0.653689967,0.0,0.0,0.494999,0.0,0.0
LOC_Os02g25060,0,0.459329095,0.0,0.0,0.434842,0.0,0.0
LOC_Os01g05970,0,0.565272024,0.0,0.0,0.506514,0.0,0.0
LOC_Os01g28690,0,0.593459461,0.0,0.0,0.449697,0.0,0.0
LOC_Os04g42500,0,0.554184134,0.0,0.0,0.497527,0.0,0.0
LOC_Os02g54470,0,0.388767239,0.0,0.0,0.453712,0.0,0.0
LOC_Os06g49430,0,0.578059721,0.0,0.0,0.478859,0.0,0.0
LOC_Os01g55040,0,0.529982986,0.0,0.0,0.435665,0.0,0.0
LOC_Os02g58490,0,0.496369307,0.0,0.0,0.468683,0.0,0.0
LOC_Os03g51200,0,0.557953222,0.0,0.0,0.434088,0.0,0.0
LOC_Os03g57780,0,0.510449715,0.0,0.0,0.471213,0.0,0.0
LOC_Os01g10050,0,0.355184785,0.0,0.0,0.461546,0.0,0.0
LOC_Os07g22220,0,0.412716628,0.0,0.0,0.469753,0.0,0.0
LOC_Os03g22180,0,0.605840476,0.0,0.0,0.446366,0.0,0.0
LOC_Os04g46780,0,0.588111863,0.0,0.0,0.420093,0.0,0.0
LOC_Os06g08480,0,0.5171255,0.0,0.0,0.51466,0.0,0.0
LOC_Os07g35004,0,0.549507615,0.0,0.0,0.450609,0.0,0.0
LOC_Os05g41370,0,0.608722932,0.0,0.0,0.437555,0.0,0.0
LOC_Os07g27930,0,0.645637116,0.0,0.0,0.491303,0.0,0.0
LOC_Os06g43590,0,0.479625706,0.0,0.0,0.509124,0.0,0.0
LOC_Os08g41810,0,0.603463402,0.0,0.0,0.485963,0.0,0.0
LOC_Os07g01920,0,0.414664551,0.0,0.0,0.436623,0.0,0.0
LOC_Os05g24010,0,0.570145198,0.0,0.0,0.572167,0.0,0.0
LOC_Os02g43594,0,0.504414357,0.0,0.0,0.474598,0.0,0.0
LOC_Os07g37640,0,0.589640772,0.0,0.0,0.483388,0.0,0.0
LOC_Os05g31000,0,0.469291596,0.0,0.0,0.461402,0.0,0.0
LOC_Os03g53200,0,0.484008277,0.0,0.0,0.446271,0.0,0.0
LOC_Os03g38710,0,0.635271242,0.0,0.0,0.47245,0.0,0.0
LOC_Os07g13280,0,0.575803794,0.0,0.0,0.465703,0.0,0.0
LOC_Os05g28750,0,0.642030657,0.0,0.0,0.568984,0.0,0.0
LOC_Os04g51120,0,0.428102278,0.0,0.0,0.42111,0.0,0.0
LOC_Os01g24950,0,0.483783972,0.0,0.0,0.538639,0.0,0.0
LOC_Os08g03440,0,0.486802379,0.0,0.0,0.456665,0.0,0.0
LOC_Os03g21990,0,0.604722635,0.0,0.0,0.478795,0.0,0.0
LOC_Os02g33450,0,0.423960922,0.0,0.0,0.389376,0.0,0.0
LOC_Os07g44620,0,0.611469713,0.0,0.0,0.484383,0.0,0.0
LOC_Os08g05840,0,0.440095719,0.0,0.0,0.463535,0.0,0.0
LOC_Os07g12650,0,0.494880631,0.0,0.0,0.44987,0.0,0.0
LOC_Os07g28280,0,0.511462568,0.0,0.0,0.526002,0.0,0.0
LOC_Os02g12800,0,0.487835768,0.0,0.0,0.451922,0.0,0.0
LOC_Os10g42110,0,0.316228041,0.0,0.0,0.490374,0.0,0.0
LOC_Os03g51600,0,0.409138053,0.0,0.0,0.412674,0.0,0.0
LOC_Os09g01650,0,0.476226161,0.0,0.0,0.442957,0.0,0.0
LOC_Os08g05290,0,0.545821805,0.0,0.0,0.487193,0.0,0.0
LOC_Os03g42220,0,0.408045505,0.0,0.0,0.404388,0.0,0.0
LOC_Os06g37000,0,0.540324695,0.0,0.0,0.426424,0.0,0.0
LOC_Os07g02210,0,0.479769715,0.0,0.0,0.43534,0.0,0.0
LOC_Os05g47980,0,0.526020504,0.0,0.0,0.463973,0.0,0.0
LOC_Os06g51250,0,0.504137115,0.0,0.0,0.499847,0.0,0.0
LOC_Os03g06930,0,0.463010884,0.0,0.0,0.499301,0.0,0.0
LOC_Os05g05780,0,0.488669858,0.0,0.0,0.462059,0.0,0.0
LOC_Os03g03830,0,0.475277238,0.0,0.0,0.536175,0.0,0.0
LOC_Os01g16650,0,0.457807821,0.0,0.0,0.458212,0.0,0.0
LOC_Os01g09460,0,0.437936806,0.0,0.0,0.427879,0.0,0.0
LOC_Os09g06560,0,0.539044851,0.0,0.0,0.505717,0.0,0.0
LOC_Os01g73130,0,0.398327201,0.0,0.0,0.482863,0.0,0.0
LOC_Os03g52239,0,0.475544036,0.0,0.0,0.52257,0.0,0.0
LOC_Os05g37690,0,0.531951798,0.0,0.0,0.477528,0.0,0.0
LOC_Os03g63430,0,0.494051227,0.0,0.0,0.484873,0.0,0.0
LOC_Os03g56800,0,0.482875686,0.0,0.0,0.446056,0.0,0.0
LOC_Os01g18860,0,0.539158681,0.0,0.0,0.483465,0.0,0.0
LOC_Os01g62950,0,0.610441294,0.0,0.0,0.52965,0.0,0.0
LOC_Os05g41390,0,0.511137051,0.0,0.0,0.480067,0.0,0.0
LOC_Os06g14240,0,0.390441289,0.0,0.0,0.40965,0.0,0.0
LOC_Os01g07080,0,0.449507814,0.0,0.0,0.433848,0.0,0.0
LOC_Os07g15880,0,0.656350225,0.0,0.0,0.49752,0.0,0.0
LOC_Os01g67340,0,0.563671405,0.0,0.0,0.49533,0.0,0.0
LOC_Os07g19460,0,0.516262103,0.0,0.0,0.52069,0.0,0.0
LOC_Os05g30820,0,0.52513148,0.0,0.0,0.456459,0.0,0.0
LOC_Os10g32960,0,0.586874558,0.0,0.0,0.453871,0.0,0.0
LOC_Os01g04260,0,0.593713425,0.0,0.0,0.480578,0.0,0.0
LOC_Os01g23630,0,0.536064931,0.0,0.0,0.46095,0.0,0.0
LOC_Os05g03920,0,0.522127862,0.0,0.0,0.426913,0.0,0.0
LOC_Os04g01890,0,0.435715444,0.0,0.0,0.482079,0.0,0.0
LOC_Os03g04750,0,0.392958171,0.0,0.0,0.390837,0.0,0.0
LOC_Os02g01170,0,0.485114503,0.0,0.0,0.451384,0.0,0.0
LOC_Os01g27630,0,0.525010376,0.0,0.0,0.442816,0.0,0.0
LOC_Os08g01930,0,0.512840137,0.0,0.0,0.48471,0.0,0.0
LOC_Os05g49030,0,0.550979413,0.0,0.0,0.497783,0.0,0.0
LOC_Os02g02540,0,0.56276316,0.0,0.0,0.425245,0.0,0.0
LOC_Os07g03860,0,0.464333969,0.0,0.0,0.438464,0.0,0.0
LOC_Os05g17604,0,0.494398297,0.0,0.0,0.448747,0.0,0.0
LOC_Os02g11050,0,0.594965242,0.0,0.0,0.539291,0.0,0.0
LOC_Os01g64090,0,0.497394082,0.0,0.0,0.416038,0.0,0.0
LOC_Os03g49480,0,0.359044786,0.0,0.0,0.468805,0.0,0.0
LOC_Os03g50330,0,0.580064818,0.0,0.0,0.514138,0.0,0.0
LOC_Os05g41270,0,0.419869318,0.0,0.0,0.432624,0.0,0.0
LOC_Os10g32990,0,0.47889003,0.0,0.0,0.435111,0.0,0.0
LOC_Os03g56900,0,0.461657126,0.0,0.0,0.430156,0.0,0.0
LOC_Os06g47830,0,0.457901102,0.0,0.0,0.439765,0.0,0.0
LOC_Os03g49620,0,0.540679597,0.0,0.0,0.410951,0.0,0.0
LOC_Os11g34610,0,0.582168134,0.0,0.0,0.405003,0.0,0.0
LOC_Os03g02960,0,0.541093364,0.0,0.0,0.420706,0.0,0.0
LOC_Os02g04100,0,0.341598876,0.0,0.0,0.416106,0.0,0.0
LOC_Os03g44200,0,0.385827079,0.0,0.0,0.453467,0.0,0.0
LOC_Os04g33750,0,0.544359339,0.0,0.0,0.476212,0.0,0.0
LOC_Os01g63240,0,0.554210936,0.0,0.0,0.475926,0.0,0.0
LOC_Os07g47780,0,0.497409171,0.0,0.0,0.49956,0.0,0.0
LOC_Os04g20220,0,0.593627963,0.0,0.0,0.460949,0.0,0.0
LOC_Os08g04190,0,0.439074417,0.0,0.0,0.417436,0.0,0.0
LOC_Os02g31150,0,0.490395443,0.0,0.0,0.489249,0.0,0.0
LOC_Os05g43770,0,0.634204617,0.0,0.0,0.490544,0.0,0.0
LOC_Os04g52630,0,0.577213504,0.0,0.0,0.505781,0.0,0.0
LOC_Os06g06930,0,0.491859535,0.0,0.0,0.478795,0.0,0.0
LOC_Os12g38000,0,0.443533196,0.0,0.0,0.431868,0.0,0.0
LOC_Os02g47440,0,0.412174338,0.0,0.0,0.438141,0.0,0.0
LOC_Os03g15570,0,0.314785767,0.0,0.0,0.461511,0.0,0.0
LOC_Os04g22470,0,0.468522283,0.0,0.0,0.544218,0.0,0.0
LOC_Os05g30980,0,0.390934563,0.0,0.0,0.412862,0.0,0.0
LOC_Os06g06920,0,0.48398454,0.0,0.0,0.50683,0.0,0.0
LOC_Os07g35310,0,0.471754509,0.0,0.0,0.481994,0.0,0.0
LOC_Os07g44630,0,0.437102222,0.0,0.0,0.513889,0.0,0.0
LOC_Os07g03830,0,0.534048334,0.0,0.0,0.425477,0.0,0.0
LOC_Os01g08400,0,0.461613157,0.0,0.0,0.442773,0.0,0.0
LOC_Os03g22900,0,0.459585243,0.0,0.0,0.520376,0.0,0.0
LOC_Os01g49150,0,0.557721777,0.0,0.0,0.540391,0.0,0.0
LOC_Os01g33030,0,0.515595199,0.0,0.0,0.470547,0.0,0.0
LOC_Os07g10600,0,0.568493222,0.0,0.0,0.418285,0.0,0.0
LOC_Os10g41930,0,0.650300782,0.0,0.0,0.516396,0.0,0.0
LOC_Os09g17870,0,0.65929494,0.0,0.0,0.444017,0.0,0.0
LOC_Os03g50390,0,0.388126093,0.0,0.0,0.487511,0.0,0.0
LOC_Os07g40580,0,0.412299537,0.0,0.0,0.440858,0.0,0.0
LOC_Os06g08770,0,0.403232927,0.0,0.0,0.512967,0.0,0.0
LOC_Os07g49150,0,0.581196822,0.0,0.0,0.485871,0.0,0.0
LOC_Os02g21490,0,0.377667078,0.0,0.0,0.448292,0.0,0.0
LOC_Os05g48220,0,0.410356681,0.0,0.0,0.505259,0.0,0.0
LOC_Os03g18720,0,0.500723436,0.0,0.0,0.503872,0.0,0.0
LOC_Os05g48320,0,0.515998362,0.0,0.0,0.485747,0.0,0.0
LOC_Os09g08420,0,0.544914042,0.0,0.0,0.458249,0.0,0.0
LOC_Os11g37640,0,0.426988023,0.0,0.0,0.393676,0.0,0.0
LOC_Os04g29740,0,0.395095955,0.0,0.0,0.44451,0.0,0.0
LOC_Os07g34589,0,0.654514473,0.0,0.0,0.503982,0.0,0.0
LOC_Os04g53760,0,0.623121042,0.0,0.0,0.48108,0.0,0.0
LOC_Os01g70780,0,0.546755495,0.0,0.0,0.482428,0.0,0.0
LOC_Os03g53310,0,0.569758541,0.0,0.0,0.473715,0.0,0.0
LOC_Os01g57460,0,0.614690571,0.0,0.0,0.450266,0.0,0.0
LOC_Os07g35370,0,0.430542786,0.0,0.0,0.39969,0.0,0.0
LOC_Os03g40400,0,0.63545522,0.0,0.0,0.448133,0.0,0.0
LOC_Os01g60340,0,0.478641771,0.0,0.0,0.565858,0.0,0.0
LOC_Os05g46000,0,0.469495304,0.0,0.0,0.419398,0.0,0.0
LOC_Os10g42420,0,0.586784946,0.0,0.0,0.462262,0.0,0.0
LOC_Os01g70060,0,0.533220944,0.0,0.0,0.475841,0.0,0.0
LOC_Os05g33040,0,0.636543754,0.0,0.0,0.459821,0.0,0.0
LOC_Os05g16930,0,0.579166675,0.0,0.0,0.479996,0.0,0.0
LOC_Os07g35790,0,0.457032696,0.0,0.0,0.563082,0.0,0.0
LOC_Os12g40190,0,0.47180683,0.0,0.0,0.407328,0.0,0.0
LOC_Os06g40030,0,0.402967025,0.0,0.0,0.411176,0.0,0.0
LOC_Os01g47660,0,0.450339189,0.0,0.0,0.54585,0.0,0.0
LOC_Os07g06980,0,0.482595007,0.0,0.0,0.459717,0.0,0.0
LOC_Os09g39620,0,0.5655953,0.0,0.0,0.432215,0.0,0.0
LOC_Os12g01200,0,0.50451639,0.0,0.0,0.457018,0.0,0.0
LOC_Os04g49130,0,0.630814654,0.0,0.0,0.459576,0.0,0.0
LOC_Os04g04020,0,0.408304371,0.0,0.0,0.428563,0.0,0.0
LOC_Os06g43690,0,0.475766301,0.0,0.0,0.43669,0.0,0.0
LOC_Os07g49260,0,0.546267113,0.0,0.0,0.516423,0.0,0.0
LOC_Os01g19694,0,0.580650619,0.0,0.0,0.445335,0.0,0.0
LOC_Os04g58550,0,0.476584958,0.0,0.0,0.453322,0.0,0.0
LOC_Os11g28104,0,0.491772927,0.0,0.0,0.407965,0.0,0.0
LOC_Os05g03100,0,0.614323322,0.0,0.0,0.43717,0.0,0.0
LOC_Os06g16290,0,0.461524046,0.0,0.0,0.423643,0.0,0.0
LOC_Os02g37830,0,0.426793322,0.0,0.0,0.524116,0.0,0.0
LOC_Os07g37240,0,0.493560379,0.0,0.0,0.508712,0.0,0.0
LOC_Os03g51440,0,0.418339169,0.0,0.0,0.471539,0.0,0.0
LOC_Os03g48270,0,0.499523131,0.0,0.0,0.541567,0.0,0.0
LOC_Os03g58430,0,0.642614152,0.0,0.0,0.409118,0.0,0.0
LOC_Os06g50910,0,0.486992686,0.0,0.0,0.532374,0.0,0.0
LOC_Os07g03870,0,0.435751725,0.0,0.0,0.464675,0.0,0.0
LOC_Os12g10560,0,0.583933347,0.0,0.0,0.498536,0.0,0.0
LOC_Os08g10290,0,0.546634196,0.0,0.0,0.512259,0.0,0.0
LOC_Os01g42820,0,0.527963286,0.0,0.0,0.512782,0.0,0.0
LOC_Os07g35260,0,0.464935572,0.0,0.0,0.434733,0.0,0.0
LOC_Os05g35110,0,0.455700945,0.0,0.0,0.434551,0.0,0.0
LOC_Os07g07709,0,0.439588207,0.0,0.0,0.432164,0.0,0.0
LOC_Os08g08830,0,0.603946867,0.0,0.0,0.515192,0.0,0.0
LOC_Os11g25510,0,0.503292323,0.0,0.0,0.454954,0.0,0.0
LOC_Os06g35730,0,0.490783322,0.0,0.0,0.50089,0.0,0.0
LOC_Os01g39260,0,0.569403404,0.0,0.0,0.474474,0.0,0.0
LOC_Os03g21530,0,0.547881211,0.0,0.0,0.446754,0.0,0.0
LOC_Os01g60270,0,0.619794811,0.0,0.0,0.453452,0.0,0.0
LOC_Os02g10100,0,0.526674948,0.0,0.0,0.522679,0.0,0.0
LOC_Os06g05880,0,0.484241337,0.0,0.0,0.47227,0.0,0.0
LOC_Os04g47870,0,0.488036114,0.0,0.0,0.451917,0.0,0.0
LOC_Os07g15930,0,0.529369281,0.0,0.0,0.508892,0.0,0.0
LOC_Os05g11750,0,0.528505415,0.0,0.0,0.382281,0.0,0.0
LOC_Os04g53998,0,0.499129945,0.0,0.0,0.46096,0.0,0.0
LOC_Os02g01740,0,0.484818266,0.0,0.0,0.533501,0.0,0.0
LOC_Os08g09260,0,0.531681761,0.0,0.0,0.548774,0.0,0.0
LOC_Os02g48840,0,0.535698,0.0,0.0,0.446415,0.0,0.0
LOC_Os08g40280,0,0.573959484,0.0,0.0,0.457908,0.0,0.0
LOC_Os07g35410,0,0.586601479,0.0,0.0,0.455537,0.0,0.0
LOC_Os02g48720,0,0.544177547,0.0,0.0,0.438258,0.0,0.0
LOC_Os02g49270,0,0.542992341,0.0,0.0,0.587254,0.0,0.0
LOC_Os03g54780,0,0.498130374,0.0,0.0,0.408352,0.0,0.0
LOC_Os05g08970,0,0.592982579,0.0,0.0,0.435909,0.0,0.0
LOC_Os01g12650,0,0.475739893,0.0,0.0,0.519151,0.0,0.0
LOC_Os04g56350,0,0.559731285,0.0,0.0,0.510581,0.0,0.0
LOC_Os02g06570,0,0.483630045,0.0,0.0,0.541672,0.0,0.0
LOC_Os07g36570,0,0.444641012,0.0,0.0,0.518264,0.0,0.0
LOC_Os04g50660,0,0.417163955,0.0,0.0,0.414286,0.0,0.0
LOC_Os05g42300,0,0.549640123,0.0,0.0,0.476645,0.0,0.0
LOC_Os08g39500,0,0.488928962,0.0,0.0,0.509128,0.0,0.0
LOC_Os06g04800,0,0.419119965,0.0,0.0,0.426495,0.0,0.0
LOC_Os04g02820,0,0.470758375,0.0,0.0,0.442004,0.0,0.0
LOC_Os09g18320,0,0.536632474,0.0,0.0,0.485495,0.0,0.0
LOC_Os10g10540,0,0.536795548,0.0,0.0,0.491789,0.0,0.0
LOC_Os11g29190,0,0.565376916,0.0,0.0,0.525058,0.0,0.0
LOC_Os02g40870,0,0.437379856,0.0,0.0,0.513437,0.0,0.0
LOC_Os07g08660,0,0.649216388,0.0,0.0,0.516342,0.0,0.0
LOC_Os09g39320,0,0.585540006,0.0,0.0,0.41219,0.0,0.0
LOC_Os09g24230,0,0.615880466,0.0,0.0,0.467043,0.0,0.0
LOC_Os07g03770,0,0.555294003,0.0,0.0,0.451823,0.0,0.0
LOC_Os10g40060,0,0.592346921,0.0,0.0,0.415509,0.0,0.0
LOC_Os03g15290,0,0.483339644,0.0,0.0,0.415116,0.0,0.0
LOC_Os03g50440,0,0.465113676,0.0,0.0,0.456489,0.0,0.0
LOC_Os01g05010,0,0.510768509,0.0,0.0,0.471871,0.0,0.0
LOC_Os05g16660,0,0.501082183,0.0,0.0,0.539598,0.0,0.0
LOC_Os11g04170,0,0.499897563,0.0,0.0,0.493064,0.0,0.0
LOC_Os01g01640,0,0.61686321,0.0,0.0,0.49405,0.0,0.0
LOC_Os02g02780,0,0.517850642,0.0,0.0,0.489353,0.0,0.0
LOC_Os01g32880,0,0.449329716,0.0,0.0,0.464517,0.0,0.0
LOC_Os05g45410,0,0.656831669,0.0,0.0,0.540103,0.0,0.0
LOC_Os01g40660,0,0.566800126,0.0,0.0,0.480073,0.0,0.0
LOC_Os09g13630,0,0.582499782,0.0,0.0,0.541754,0.0,0.0
LOC_Os08g10330,0,0.574521003,0.0,0.0,0.498357,0.0,0.0
LOC_Os07g31300,0,0.654756601,0.0,0.0,0.507778,0.0,0.0
LOC_Os07g43890,0,0.463192525,0.0,0.0,0.479435,0.0,0.0
LOC_Os07g12320,0,0.444846518,0.0,0.0,0.507106,0.0,0.0
LOC_Os04g55220,0,0.475232293,0.0,0.0,0.438763,0.0,0.0
LOC_Os05g43570,0,0.600064648,0.0,0.0,0.512083,0.0,0.0
LOC_Os03g06410,0,0.37750902,0.0,0.0,0.4041,0.0,0.0
LOC_Os11g48020,0,0.567650067,0.0,0.0,0.485031,0.0,0.0
LOC_Os11g06020,0,0.401687449,0.0,0.0,0.477275,0.0,0.0
LOC_Os08g42750,0,0.538814788,0.0,0.0,0.418818,0.0,0.0
LOC_Os04g54070,0,0.421744337,0.0,0.0,0.461319,0.0,0.0
LOC_Os05g13770,0,0.543275615,0.0,0.0,0.476536,0.0,0.0
LOC_Os07g12480,0,0.670226404,0.0,0.0,0.541827,0.0,0.0
LOC_Os08g02130,0,0.504226522,0.0,0.0,0.437308,0.0,0.0
LOC_Os01g12390,0,0.632608212,0.0,0.0,0.503203,0.0,0.0
LOC_Os03g56241,0,0.381119975,0.0,0.0,0.4492,0.0,0.0
LOC_Os06g41500,0,0.456046518,0.0,0.0,0.429667,0.0,0.0
LOC_Os04g13470,0,0.655262138,0.0,0.0,0.521056,0.0,0.0
LOC_Os03g57170,0,0.498553011,0.0,0.0,0.483104,0.0,0.0
LOC_Os01g65650,0,0.470442836,0.0,0.0,0.460471,0.0,0.0
LOC_Os09g10720,0,0.423890569,0.0,0.0,0.524154,0.0,0.0
LOC_Os04g39930,0,0.467623665,0.0,0.0,0.444432,0.0,0.0
LOC_Os08g21660,0,0.458167488,0.0,0.0,0.465939,0.0,0.0
LOC_Os02g42940,0,0.585803858,0.0,0.0,0.515525,0.0,0.0
LOC_Os01g74180,0,0.537019289,0.0,0.0,0.482668,0.0,0.0
LOC_Os04g30730,0,0.372060531,0.0,0.0,0.459337,0.0,0.0
LOC_Os09g37000,0,0.409195606,0.0,0.0,0.446998,0.0,0.0
LOC_Os12g32380,0,0.403696338,0.0,0.0,0.40544,0.0,0.0
LOC_Os02g58520,0,0.518820724,0.0,0.0,0.466922,0.0,0.0
LOC_Os08g25570,0,0.440433968,0.0,0.0,0.518566,0.0,0.0
LOC_Os03g57870,0,0.513797679,0.0,0.0,0.46305,0.0,0.0
LOC_Os09g36710,0,0.595273303,0.0,0.0,0.454518,0.0,0.0
LOC_Os01g17260,0,0.513631843,0.0,0.0,0.419311,0.0,0.0
LOC_Os01g65920,0,0.628866621,0.0,0.0,0.454997,0.0,0.0
LOC_Os02g53060,0,0.490574785,0.0,0.0,0.464686,0.0,0.0
LOC_Os05g05700,0,0.554025476,0.0,0.0,0.443719,0.0,0.0
LOC_Os02g52340,0,0.567440326,0.0,0.0,0.477631,0.0,0.0
LOC_Os02g43020,0,0.427102321,0.0,0.0,0.477233,0.0,0.0
LOC_Os10g36350,0,0.720681079,0.0,0.0,0.449852,0.0,0.0
LOC_Os03g50520,0,0.482529046,0.0,0.0,0.460097,0.0,0.0
LOC_Os02g54340,0,0.506599411,0.0,0.0,0.480307,0.0,0.0
LOC_Os03g21550,0,0.349552814,0.0,0.0,0.444291,0.0,0.0
LOC_Os04g23760,0,0.476310528,0.0,0.0,0.445979,0.0,0.0
LOC_Os07g35330,0,0.509762069,0.0,0.0,0.480952,0.0,0.0
LOC_Os02g20410,0,0.464524808,0.0,0.0,0.44693,0.0,0.0
LOC_Os01g10820,0,0.349365023,0.0,0.0,0.532127,0.0,0.0
LOC_Os12g42020,0,0.466572579,0.0,0.0,0.535372,0.0,0.0
LOC_Os03g29970,0,0.481409966,0.0,0.0,0.430161,0.0,0.0
LOC_Os01g27390,0,0.669756861,0.0,0.0,0.498199,0.0,0.0
LOC_Os03g40700,0,0.458230881,0.0,0.0,0.502573,0.0,0.0
LOC_Os01g08970,0,0.394296038,0.0,0.0,0.439267,0.0,0.0
LOC_Os02g12350,0,0.41058075,0.0,0.0,0.462851,0.0,0.0
LOC_Os01g08200,0,0.436351847,0.0,0.0,0.421497,0.0,0.0
LOC_Os09g20820,0,0.461502043,0.0,0.0,0.438405,0.0,0.0
LOC_Os01g51300,0,0.530789026,0.0,0.0,0.416912,0.0,0.0
LOC_Os04g54140,0,0.431435796,0.0,0.0,0.472687,0.0,0.0
LOC_Os03g63710,0,0.5980733,0.0,0.0,0.511038,0.0,0.0
LOC_Os03g51710,0,0.443957239,0.0,0.0,0.495031,0.0,0.0
LOC_Os11g03820,0,0.543257955,0.0,0.0,0.487952,0.0,0.0
LOC_Os02g30730,0,0.735749001,0.0,0.0,0.505863,0.0,0.0
LOC_Os03g31070,0,0.610591595,0.0,0.0,0.529999,0.0,0.0
LOC_Os01g53520,0,0.546406347,0.0,0.0,0.485473,0.0,0.0
LOC_Os02g01332,0,0.410081276,0.0,0.0,0.436356,0.0,0.0
LOC_Os04g54130,0,0.524787402,0.0,0.0,0.502417,0.0,0.0
LOC_Os04g51030,0,0.425705081,0.0,0.0,0.441636,0.0,0.0
LOC_Os05g05260,0,0.480869415,0.0,0.0,0.450811,0.0,0.0
LOC_Os01g70810,0,0.426266201,0.0,0.0,0.429086,0.0,0.0
LOC_Os11g19250,0,0.533340755,0.0,0.0,0.604397,0.0,0.0
LOC_Os04g38770,0,0.420907309,0.0,0.0,0.474454,0.0,0.0
LOC_Os04g57420,0,0.53729114,0.0,0.0,0.534605,0.0,0.0
LOC_Os01g62820,0,0.471289859,0.0,0.0,0.470846,0.0,0.0
LOC_Os01g18800,0,0.518379569,0.0,0.0,0.444524,0.0,0.0
LOC_Os02g13340,0,0.534054492,0.0,0.0,0.408915,0.0,0.0
LOC_Os04g35080,0,0.411490919,0.0,0.0,0.518699,0.0,0.0
LOC_Os11g10280,0,0.525421213,0.0,0.0,0.472191,0.0,0.0
LOC_Os11g46880,0,0.373057503,0.0,0.0,0.428205,0.0,0.0
LOC_Os01g39250,0,0.472819132,0.0,0.0,0.41304,0.0,0.0
LOC_Os09g24404,0,0.543719114,0.0,0.0,0.405531,0.0,0.0
LOC_Os02g10640,0,0.611037254,0.0,0.0,0.491092,0.0,0.0
LOC_Os12g18880,0,0.613071535,0.0,0.0,0.45083,0.0,0.0
LOC_Os01g57560,0,0.604529367,0.0,0.0,0.472829,0.0,0.0
LOC_Os12g03970,0,0.492579178,0.0,0.0,0.409955,0.0,0.0
LOC_Os01g68320,0,0.572065543,0.0,0.0,0.445712,0.0,0.0
LOC_Os02g39890,0,0.628306936,0.0,0.0,0.555804,0.0,0.0
LOC_Os06g47650,0,0.570903415,0.0,0.0,0.525907,0.0,0.0
LOC_Os01g46570,0,0.5589479,0.0,0.0,0.497124,0.0,0.0
LOC_Os07g48760,0,0.493274912,0.0,0.0,0.438585,0.0,0.0
LOC_Os09g38800,0,0.614475935,0.0,0.0,0.438389,0.0,0.0
LOC_Os03g23909,0,0.488991689,0.0,0.0,0.529519,0.0,0.0
LOC_Os07g29330,0,0.424053826,0.0,0.0,0.460818,0.0,0.0
LOC_Os05g48290,0,0.417572625,0.0,0.0,0.432909,0.0,0.0
LOC_Os06g02144,0,0.550945009,0.0,0.0,0.471667,0.0,0.0
LOC_Os08g35220,0,0.464134004,0.0,0.0,0.514141,0.0,0.0
LOC_Os02g47110,0,0.453124087,0.0,0.0,0.450484,0.0,0.0
LOC_Os03g18630,0,0.435747124,0.0,0.0,0.450744,0.0,0.0
LOC_Os08g18150,0,0.47567598,0.0,0.0,0.47736,0.0,0.0
LOC_Os05g40050,0,0.320947144,0.0,0.0,0.395951,0.0,0.0
LOC_Os01g59500,0,0.548133322,0.0,0.0,0.42416,0.0,0.0
LOC_Os08g13690,0,0.542211949,0.0,0.0,0.432406,0.0,0.0
LOC_Os03g15810,0,0.391770402,0.0,0.0,0.541161,0.0,0.0
LOC_Os12g21890,0,0.507899497,0.0,0.0,0.427461,0.0,0.0
LOC_Os07g47230,0,0.490902181,0.0,0.0,0.411403,0.0,0.0
LOC_Os01g72834,0,0.5189586,0.0,0.0,0.425009,0.0,0.0
LOC_Os07g04010,0,0.523374137,0.0,0.0,0.515715,0.0,0.0
LOC_Os03g27260,0,0.437846272,0.0,0.0,0.489106,0.0,0.0
