0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os01g08760,0,0.5828418,0.0,0.0,0.52698,0.0,0.0
LOC_Os11g35090,0,0.504376675,0.0,0.0,0.518801,0.0,0.0
LOC_Os11g01510,0,0.507913851,0.0,0.0,0.516643,0.0,0.0
LOC_Os12g03340,0,0.496165772,0.0,0.0,0.505064,0.0,0.0
LOC_Os02g43180,0,0.590187699,0.0,0.0,0.565107,0.0,0.0
LOC_Os12g43370,0,0.471618312,0.0,0.0,0.548818,0.0,0.0
LOC_Os02g34570,0,0.573940391,0.0,0.0,0.538113,0.0,0.0
LOC_Os08g34720,0,0.467865475,0.0,0.0,0.542208,0.0,0.0
LOC_Os07g08070,0,0.520158822,0.0,0.0,0.511048,0.0,0.0
LOC_Os02g32610,0,0.472290423,0.0,0.0,0.540592,0.0,0.0
LOC_Os02g44610,0,0.404682667,0.0,0.0,0.443808,0.0,0.0
LOC_Os02g05310,0,0.44792524,0.0,0.0,0.48363,0.0,0.0
LOC_Os06g47840,0,0.481912036,0.0,0.0,0.425534,0.0,0.0
LOC_Os03g25750,0,0.567649444,0.0,0.0,0.488788,0.0,0.0
LOC_Os07g43570,0,0.580001843,0.0,0.0,0.560077,0.0,0.0
LOC_Os01g74650,0,0.516444342,0.0,0.0,0.536104,0.0,0.0
LOC_Os03g56260,0,0.388336068,0.0,0.0,0.441602,0.0,0.0
LOC_Os06g23560,0,0.502592289,0.0,0.0,0.51542,0.0,0.0
LOC_Os07g07950,0,0.543046791,0.0,0.0,0.566894,0.0,0.0
LOC_Os01g39770,0,0.60819198,0.0,0.0,0.363734,0.0,0.0
LOC_Os01g04710,0,0.472144923,0.0,0.0,0.391235,0.0,0.0
LOC_Os09g23730,0,0.381471746,0.0,0.0,0.540211,0.0,0.0
LOC_Os02g11020,0,0.480902508,0.0,0.0,0.547222,0.0,0.0
LOC_Os06g36990,0,0.44016402,0.0,0.0,0.506097,0.0,0.0
LOC_Os03g39760,0,0.342607397,0.0,0.0,0.494158,0.0,0.0
LOC_Os03g58250,0,0.456174024,0.0,0.0,0.495923,0.0,0.0
LOC_Os04g16712,0,0.622956452,0.0,0.0,0.540378,0.0,0.0
LOC_Os05g38950,0,0.582495005,0.0,0.0,0.397513,0.0,0.0
LOC_Os01g16090,0,0.588753722,0.0,0.0,0.526981,0.0,0.0
LOC_Os07g05650,0,0.515041715,0.0,0.0,0.524972,0.0,0.0
LOC_Os09g33500,0,0.544833489,0.0,0.0,0.560899,0.0,0.0
LOC_Os07g35340,0,0.570338223,0.0,0.0,0.526792,0.0,0.0
LOC_Os07g44660,0,0.489118671,0.0,0.0,0.42318,0.0,0.0
LOC_Os03g14700,0,0.595697742,0.0,0.0,0.533336,0.0,0.0
LOC_Os10g39260,0,0.460195292,0.0,0.0,0.514102,0.0,0.0
LOC_Os10g29620,0,0.540246882,0.0,0.0,0.513722,0.0,0.0
LOC_Os03g45320,0,0.555522341,0.0,0.0,0.536677,0.0,0.0
LOC_Os07g30760,0,0.597739966,0.0,0.0,0.510757,0.0,0.0
LOC_Os07g28440,0,0.571934925,0.0,0.0,0.549981,0.0,0.0
LOC_Os05g47930,0,0.437343075,0.0,0.0,0.415768,0.0,0.0
LOC_Os12g37100,0,0.543876284,0.0,0.0,0.521292,0.0,0.0
LOC_Os09g03610,0,0.514015393,0.0,0.0,0.500576,0.0,0.0
LOC_Os02g01510,0,0.573136239,0.0,0.0,0.515693,0.0,0.0
LOC_Os07g19190,0,0.489750007,0.0,0.0,0.424673,0.0,0.0
LOC_Os01g66630,0,0.452423054,0.0,0.0,0.409105,0.0,0.0
LOC_Os08g32600,0,0.577072299,0.0,0.0,0.451008,0.0,0.0
LOC_Os11g02190,0,0.531694451,0.0,0.0,0.58752,0.0,0.0
LOC_Os07g35140,0,0.610538649,0.0,0.0,0.544114,0.0,0.0
LOC_Os08g41270,0,0.578332811,0.0,0.0,0.515788,0.0,0.0
LOC_Os03g26450,0,0.693338973,0.0,0.0,0.560676,0.0,0.0
LOC_Os02g12400,0,0.561297501,0.0,0.0,0.541673,0.0,0.0
LOC_Os07g33340,0,0.451693147,0.0,0.0,0.517824,0.0,0.0
LOC_Os07g38430,0,0.581827152,0.0,0.0,0.548916,0.0,0.0
LOC_Os03g15590,0,0.51171483,0.0,0.0,0.43606,0.0,0.0
LOC_Os07g14270,0,0.548525325,0.0,0.0,0.457586,0.0,0.0
LOC_Os01g53330,0,0.621491602,0.0,0.0,0.554711,0.0,0.0
LOC_Os12g18770,0,0.379170086,0.0,0.0,0.501153,0.0,0.0
LOC_Os06g39906,0,0.529386227,0.0,0.0,0.507227,0.0,0.0
LOC_Os02g54640,0,0.634215721,0.0,0.0,0.536719,0.0,0.0
LOC_Os09g36070,0,0.247884695,0.0,0.0,0.465722,0.0,0.0
LOC_Os11g20360,0,0.560655556,0.0,0.0,0.550259,0.0,0.0
LOC_Os03g01240,0,0.546820678,0.0,0.0,0.547258,0.0,0.0
LOC_Os05g11850,0,0.322711577,0.0,0.0,0.431451,0.0,0.0
LOC_Os10g38800,0,0.618982284,0.0,0.0,0.493719,0.0,0.0
LOC_Os01g43270,0,0.321739298,0.0,0.0,0.54478,0.0,0.0
LOC_Os08g31200,0,0.409018521,0.0,0.0,0.512952,0.0,0.0
LOC_Os08g43170,0,0.516777419,0.0,0.0,0.475866,0.0,0.0
LOC_Os10g04730,0,0.475947896,0.0,0.0,0.488153,0.0,0.0
LOC_Os04g37990,0,0.449048731,0.0,0.0,0.550037,0.0,0.0
LOC_Os01g12750,0,0.615117858,0.0,0.0,0.482174,0.0,0.0
LOC_Os01g52560,0,0.492119381,0.0,0.0,0.354389,0.0,0.0
LOC_Os02g11760,0,0.585934567,0.0,0.0,0.514923,0.0,0.0
LOC_Os08g38590,0,0.447776559,0.0,0.0,0.516365,0.0,0.0
LOC_Os03g10070,0,0.566776852,0.0,0.0,0.503398,0.0,0.0
LOC_Os06g04010,0,0.467142838,0.0,0.0,0.527252,0.0,0.0
LOC_Os02g06030,0,0.475256582,0.0,0.0,0.388892,0.0,0.0
LOC_Os02g48860,0,0.715040394,0.0,0.0,0.580495,0.0,0.0
LOC_Os08g35470,0,0.515508037,0.0,0.0,0.40326,0.0,0.0
LOC_Os05g22724,0,0.589462821,0.0,0.0,0.560746,0.0,0.0
LOC_Os03g12470,0,0.490695228,0.0,0.0,0.54025,0.0,0.0
LOC_Os08g01490,0,0.553638372,0.0,0.0,0.548533,0.0,0.0
LOC_Os01g41510,0,0.511331244,0.0,0.0,0.517366,0.0,0.0
LOC_Os11g09110,0,0.511249456,0.0,0.0,0.573344,0.0,0.0
LOC_Os07g30369,0,0.520179405,0.0,0.0,0.569456,0.0,0.0
LOC_Os07g34900,0,0.578135206,0.0,0.0,0.53146,0.0,0.0
LOC_Os03g48850,0,0.514396834,0.0,0.0,0.421237,0.0,0.0
LOC_Os03g17990,0,0.547627842,0.0,0.0,0.504914,0.0,0.0
LOC_Os01g26174,0,0.553765194,0.0,0.0,0.522674,0.0,0.0
LOC_Os03g03920,0,0.637865036,0.0,0.0,0.526981,0.0,0.0
LOC_Os11g44660,0,0.414779331,0.0,0.0,0.562924,0.0,0.0
LOC_Os03g53660,0,0.587959363,0.0,0.0,0.532858,0.0,0.0
LOC_Os04g44400,0,0.406497737,0.0,0.0,0.402466,0.0,0.0
LOC_Os12g07290,0,0.474656531,0.0,0.0,0.560702,0.0,0.0
LOC_Os12g03650,0,0.406928429,0.0,0.0,0.469415,0.0,0.0
LOC_Os01g24010,0,0.496289127,0.0,0.0,0.511152,0.0,0.0
LOC_Os04g41500,0,0.544118807,0.0,0.0,0.492484,0.0,0.0
LOC_Os11g03570,0,0.409766523,0.0,0.0,0.525675,0.0,0.0
LOC_Os12g41930,0,0.43811478,0.0,0.0,0.503098,0.0,0.0
LOC_Os08g42380,0,0.47461186,0.0,0.0,0.517714,0.0,0.0
LOC_Os01g15860,0,0.55153882,0.0,0.0,0.524422,0.0,0.0
LOC_Os09g30418,0,0.508463734,0.0,0.0,0.457925,0.0,0.0
LOC_Os10g39380,0,0.525993808,0.0,0.0,0.479061,0.0,0.0
LOC_Os04g45930,0,0.467005955,0.0,0.0,0.369322,0.0,0.0
LOC_Os06g20040,0,0.462350436,0.0,0.0,0.488802,0.0,0.0
LOC_Os01g43280,0,0.519484998,0.0,0.0,0.553117,0.0,0.0
LOC_Os04g15660,0,0.410670962,0.0,0.0,0.371729,0.0,0.0
LOC_Os05g01820,0,0.516098198,0.0,0.0,0.497215,0.0,0.0
LOC_Os10g30100,0,0.676789402,0.0,0.0,0.462496,0.0,0.0
LOC_Os06g02900,0,0.501928956,0.0,0.0,0.54865,0.0,0.0
LOC_Os02g06490,0,0.422148948,0.0,0.0,0.473635,0.0,0.0
LOC_Os04g54020,0,0.456167644,0.0,0.0,0.487308,0.0,0.0
LOC_Os01g66520,0,0.516073847,0.0,0.0,0.452825,0.0,0.0
LOC_Os04g59580,0,0.567154094,0.0,0.0,0.583106,0.0,0.0
LOC_Os10g38700,0,0.450391823,0.0,0.0,0.407863,0.0,0.0
LOC_Os03g60930,0,0.519903119,0.0,0.0,0.542932,0.0,0.0
LOC_Os07g30469,0,0.464380012,0.0,0.0,0.51011,0.0,0.0
LOC_Os02g48900,0,0.509150325,0.0,0.0,0.537151,0.0,0.0
LOC_Os06g15680,0,0.641090676,0.0,0.0,0.528856,0.0,0.0
LOC_Os11g36190,0,0.549931289,0.0,0.0,0.494397,0.0,0.0
LOC_Os01g49680,0,0.609823616,0.0,0.0,0.57878,0.0,0.0
LOC_Os02g02750,0,0.481528788,0.0,0.0,0.508912,0.0,0.0
LOC_Os03g21900,0,0.568738081,0.0,0.0,0.548465,0.0,0.0
LOC_Os03g05720,0,0.566673458,0.0,0.0,0.37505,0.0,0.0
LOC_Os01g34390,0,0.501147426,0.0,0.0,0.491221,0.0,0.0
LOC_Os05g22940,0,0.483671875,0.0,0.0,0.54909,0.0,0.0
LOC_Os11g07270,0,0.594594809,0.0,0.0,0.489021,0.0,0.0
LOC_Os02g32120,0,0.478532359,0.0,0.0,0.536834,0.0,0.0
LOC_Os08g38820,0,0.399545326,0.0,0.0,0.423181,0.0,0.0
LOC_Os01g55300,0,0.580208862,0.0,0.0,0.496878,0.0,0.0
LOC_Os02g32350,0,0.552570138,0.0,0.0,0.486599,0.0,0.0
LOC_Os01g39800,0,0.519663834,0.0,0.0,0.516273,0.0,0.0
LOC_Os06g19590,0,0.44911814,0.0,0.0,0.505926,0.0,0.0
LOC_Os10g01540,0,0.551345531,0.0,0.0,0.526252,0.0,0.0
LOC_Os07g10240,1,0.99999998,1.0,1.0,0.816416,1.0,1.0
LOC_Os03g43440,0,0.486721976,0.0,0.0,0.477994,0.0,0.0
LOC_Os07g10160,0,0.406789485,0.0,0.0,0.408225,0.0,0.0
LOC_Os10g26340,0,0.472325527,0.0,0.0,0.5407,0.0,0.0
LOC_Os01g73890,0,0.707831901,0.0,0.0,0.379481,0.0,0.0
LOC_Os06g09240,0,0.563856838,0.0,0.0,0.551663,0.0,0.0
LOC_Os12g02250,0,0.599392179,0.0,0.0,0.426516,0.0,0.0
LOC_Os02g06090,0,0.445108151,0.0,0.0,0.514524,0.0,0.0
LOC_Os06g03080,0,0.47607217,0.0,0.0,0.491503,0.0,0.0
LOC_Os07g13170,0,0.432079231,0.0,0.0,0.529683,0.0,0.0
LOC_Os11g07260,0,0.495075731,0.0,0.0,0.514159,0.0,0.0
LOC_Os05g08750,0,0.541773192,0.0,0.0,0.559467,0.0,0.0
LOC_Os01g50200,0,0.519474796,0.0,0.0,0.41379,0.0,0.0
LOC_Os07g36600,0,0.563727716,0.0,0.0,0.527994,0.0,0.0
LOC_Os03g16800,0,0.561431531,0.0,0.0,0.54094,0.0,0.0
LOC_Os03g14380,0,0.613076505,0.0,0.0,0.54484,0.0,0.0
LOC_Os06g40818,0,0.45272704,0.0,0.0,0.500054,0.0,0.0
LOC_Os04g51380,0,0.406322389,0.0,0.0,0.511148,0.0,0.0
LOC_Os05g04460,0,0.541998232,0.0,0.0,0.516394,0.0,0.0
LOC_Os04g42690,0,0.585058825,0.0,0.0,0.561002,0.0,0.0
LOC_Os04g35500,0,0.48575405,0.0,0.0,0.542849,0.0,0.0
LOC_Os03g20290,0,0.660487299,0.0,0.0,0.484507,0.0,0.0
LOC_Os11g07120,0,0.513005556,0.0,0.0,0.546035,0.0,0.0
LOC_Os03g11720,0,0.536530502,0.0,0.0,0.564867,0.0,0.0
LOC_Os04g57370,0,0.412429617,0.0,0.0,0.557918,0.0,0.0
LOC_Os08g04780,0,0.558535713,0.0,0.0,0.504981,0.0,0.0
LOC_Os01g23590,0,0.492794807,0.0,0.0,0.53785,0.0,0.0
LOC_Os08g34010,0,0.414561597,0.0,0.0,0.543874,0.0,0.0
LOC_Os02g13510,0,0.501994445,0.0,0.0,0.538214,0.0,0.0
LOC_Os02g54120,0,0.608650947,0.0,0.0,0.527862,0.0,0.0
LOC_Os06g10670,0,0.485318509,0.0,0.0,0.516888,0.0,0.0
LOC_Os01g33950,0,0.60758718,0.0,0.0,0.558603,0.0,0.0
LOC_Os05g40190,0,0.629714783,0.0,0.0,0.513519,0.0,0.0
LOC_Os03g20260,0,0.486725676,0.0,0.0,0.582277,0.0,0.0
LOC_Os02g14900,0,0.642017606,0.0,0.0,0.394282,0.0,0.0
LOC_Os07g01310,0,0.443257475,0.0,0.0,0.569199,0.0,0.0
LOC_Os04g20330,0,0.396257554,0.0,0.0,0.457391,0.0,0.0
LOC_Os07g32010,0,0.452567804,0.0,0.0,0.51527,0.0,0.0
LOC_Os06g01390,0,0.453155344,0.0,0.0,0.411941,0.0,0.0
LOC_Os02g52780,0,0.573812333,0.0,0.0,0.494778,0.0,0.0
LOC_Os05g28290,0,0.586752323,0.0,0.0,0.545948,0.0,0.0
LOC_Os07g43040,0,0.629775159,0.0,0.0,0.482896,0.0,0.0
LOC_Os04g59460,0,0.585529267,0.0,0.0,0.509357,0.0,0.0
LOC_Os09g34214,0,0.53672365,0.0,0.0,0.541722,0.0,0.0
LOC_Os09g25980,0,0.441943673,0.0,0.0,0.553493,0.0,0.0
LOC_Os03g14980,0,0.63185988,0.0,0.0,0.503431,0.0,0.0
LOC_Os01g41430,0,0.480947158,0.0,0.0,0.494338,0.0,0.0
LOC_Os02g05640,0,0.457743794,0.0,0.0,0.541504,0.0,0.0
LOC_Os09g02284,0,0.409259725,0.0,0.0,0.534963,0.0,0.0
LOC_Os07g03810,0,0.419646926,0.0,0.0,0.549303,0.0,0.0
LOC_Os11g41680,0,0.532163431,0.0,0.0,0.459711,0.0,0.0
LOC_Os01g20900,0,0.313662555,0.0,0.0,0.496883,0.0,0.0
LOC_Os06g22919,0,0.582361184,0.0,0.0,0.526893,0.0,0.0
LOC_Os05g44930,0,0.584745933,0.0,0.0,0.552724,0.0,0.0
LOC_Os07g47500,0,0.492929208,0.0,0.0,0.543588,0.0,0.0
LOC_Os09g20490,0,0.48318016,0.0,0.0,0.503909,0.0,0.0
LOC_Os02g04160,0,0.570391173,0.0,0.0,0.514308,0.0,0.0
LOC_Os04g26790,0,0.491969445,0.0,0.0,0.541435,0.0,0.0
LOC_Os01g68000,0,0.493500289,0.0,0.0,0.500051,0.0,0.0
LOC_Os09g17850,0,0.461118244,0.0,0.0,0.516812,0.0,0.0
LOC_Os06g45630,0,0.439806577,0.0,0.0,0.414216,0.0,0.0
LOC_Os04g58580,0,0.520548843,0.0,0.0,0.434018,0.0,0.0
LOC_Os06g51150,0,0.588314316,0.0,0.0,0.394193,0.0,0.0
LOC_Os06g43384,0,0.4573194,0.0,0.0,0.411639,0.0,0.0
LOC_Os09g35000,0,0.459107857,0.0,0.0,0.477955,0.0,0.0
LOC_Os06g50840,0,0.515638646,0.0,0.0,0.526748,0.0,0.0
LOC_Os01g59110,0,0.658160683,0.0,0.0,0.54442,0.0,0.0
LOC_Os02g38200,0,0.512996241,0.0,0.0,0.545261,0.0,0.0
LOC_Os05g43840,0,0.404922849,0.0,0.0,0.493029,0.0,0.0
LOC_Os03g02180,0,0.49619904,0.0,0.0,0.481176,0.0,0.0
LOC_Os01g55530,0,0.435313248,0.0,0.0,0.530773,0.0,0.0
LOC_Os09g26290,0,0.614201676,0.0,0.0,0.554795,0.0,0.0
LOC_Os01g56590,0,0.386807815,0.0,0.0,0.399561,0.0,0.0
LOC_Os05g42020,0,0.615780013,0.0,0.0,0.55548,0.0,0.0
LOC_Os06g43280,0,0.518554378,0.0,0.0,0.49882,0.0,0.0
LOC_Os05g15160,0,0.475023612,0.0,0.0,0.346864,0.0,0.0
LOC_Os03g18010,0,0.536818143,0.0,0.0,0.566441,0.0,0.0
LOC_Os02g43130,0,0.517946049,0.0,0.0,0.600736,0.0,0.0
LOC_Os02g43050,0,0.509358618,0.0,0.0,0.518989,0.0,0.0
LOC_Os12g21850,0,0.485306815,0.0,0.0,0.542266,0.0,0.0
LOC_Os09g30439,0,0.478404018,0.0,0.0,0.507292,0.0,0.0
LOC_Os06g11320,0,0.639215352,0.0,0.0,0.508565,0.0,0.0
LOC_Os04g46050,0,0.509543617,0.0,0.0,0.510475,0.0,0.0
LOC_Os05g38150,0,0.54144956,0.0,0.0,0.532288,0.0,0.0
LOC_Os06g43370,0,0.701182118,0.0,0.0,0.564639,0.0,0.0
LOC_Os03g03460,0,0.429178389,0.0,0.0,0.538866,0.0,0.0
LOC_Os11g05480,0,0.434988995,0.0,0.0,0.544645,0.0,0.0
LOC_Os07g31190,0,0.590745665,0.0,0.0,0.501993,0.0,0.0
LOC_Os10g34520,0,0.482699715,0.0,0.0,0.51227,0.0,0.0
LOC_Os03g61930,0,0.468722566,0.0,0.0,0.516236,0.0,0.0
LOC_Os11g13930,0,0.524310366,0.0,0.0,0.494628,0.0,0.0
LOC_Os10g03320,0,0.464319261,0.0,0.0,0.504541,0.0,0.0
LOC_Os01g21820,0,0.499874644,0.0,0.0,0.496747,0.0,0.0
LOC_Os06g39080,0,0.50899119,0.0,0.0,0.464762,0.0,0.0
LOC_Os12g17550,0,0.437150004,0.0,0.0,0.358653,0.0,0.0
LOC_Os05g01710,0,0.631336792,0.0,0.0,0.555151,0.0,0.0
LOC_Os09g10840,0,0.466499663,0.0,0.0,0.522313,0.0,0.0
LOC_Os09g34960,0,0.428167628,0.0,0.0,0.484707,0.0,0.0
LOC_Os03g24900,0,0.765701516,0.0,0.0,0.608887,0.0,0.0
LOC_Os04g24510,0,0.483708787,0.0,0.0,0.547705,0.0,0.0
LOC_Os02g09390,0,0.444606923,0.0,0.0,0.519701,0.0,0.0
LOC_Os07g46370,0,0.502825316,0.0,0.0,0.507531,0.0,0.0
LOC_Os01g46610,0,0.576161403,0.0,0.0,0.542901,0.0,0.0
LOC_Os05g32220,0,0.647941026,0.0,0.0,0.548702,0.0,0.0
LOC_Os05g42230,0,0.488627031,0.0,0.0,0.530274,0.0,0.0
LOC_Os11g07230,0,0.402838746,0.0,0.0,0.495056,0.0,0.0
LOC_Os10g21360,0,0.575343963,0.0,0.0,0.584427,0.0,0.0
LOC_Os08g24310,0,0.622149444,0.0,0.0,0.543957,0.0,0.0
LOC_Os03g01760,0,0.441174596,0.0,0.0,0.531213,0.0,0.0
LOC_Os06g11010,0,0.384218503,0.0,0.0,0.464266,0.0,0.0
LOC_Os03g21110,0,0.388653638,0.0,0.0,0.370322,0.0,0.0
LOC_Os10g35110,0,0.497840588,0.0,0.0,0.473782,0.0,0.0
LOC_Os01g27230,0,0.480680358,0.0,0.0,0.47618,0.0,0.0
LOC_Os02g08140,0,0.656418353,0.0,0.0,0.572673,0.0,0.0
LOC_Os08g16600,0,0.317312498,0.0,0.0,0.538414,0.0,0.0
LOC_Os09g16330,0,0.51557474,0.0,0.0,0.543406,0.0,0.0
LOC_Os07g47420,0,0.515944817,0.0,0.0,0.410978,0.0,0.0
LOC_Os02g54160,0,0.496451593,0.0,0.0,0.54049,0.0,0.0
LOC_Os01g64830,0,0.499683104,0.0,0.0,0.548678,0.0,0.0
LOC_Os08g39220,0,0.31998989,0.0,0.0,0.457161,0.0,0.0
LOC_Os03g20910,0,0.441838731,0.0,0.0,0.527096,0.0,0.0
LOC_Os07g32060,0,0.413441522,0.0,0.0,0.475083,0.0,0.0
LOC_Os02g12550,0,0.538231523,0.0,0.0,0.511093,0.0,0.0
LOC_Os04g29770,0,0.567469422,0.0,0.0,0.470046,0.0,0.0
LOC_Os06g41770,0,0.406963234,0.0,0.0,0.422549,0.0,0.0
LOC_Os12g29660,0,0.632482691,0.0,0.0,0.511337,0.0,0.0
LOC_Os11g24484,0,0.381408055,0.0,0.0,0.438049,0.0,0.0
LOC_Os04g51520,0,0.453504721,0.0,0.0,0.519038,0.0,0.0
LOC_Os01g61380,0,0.581295026,0.0,0.0,0.541543,0.0,0.0
LOC_Os02g06500,0,0.45682038,0.0,0.0,0.508969,0.0,0.0
LOC_Os07g44190,0,0.487470269,0.0,0.0,0.543524,0.0,0.0
LOC_Os07g35300,0,0.366283498,0.0,0.0,0.476391,0.0,0.0
LOC_Os06g40640,0,0.670107961,0.0,0.0,0.537993,0.0,0.0
LOC_Os09g33850,0,0.52504135,0.0,0.0,0.490313,0.0,0.0
LOC_Os02g38250,0,0.590753513,0.0,0.0,0.437037,0.0,0.0
LOC_Os12g42980,0,0.530808339,0.0,0.0,0.51991,0.0,0.0
LOC_Os11g29790,0,0.432673983,0.0,0.0,0.470263,0.0,0.0
LOC_Os08g41820,0,0.471070324,0.0,0.0,0.53701,0.0,0.0
LOC_Os04g59550,0,0.512599805,0.0,0.0,0.568971,0.0,0.0
LOC_Os03g51050,0,0.439133457,0.0,0.0,0.528439,0.0,0.0
LOC_Os02g43290,0,0.469264245,0.0,0.0,0.420381,0.0,0.0
LOC_Os06g11210,0,0.466975938,0.0,0.0,0.524308,0.0,0.0
LOC_Os03g22050,0,0.384721473,0.0,0.0,0.482444,0.0,0.0
LOC_Os11g04460,0,0.588213382,0.0,0.0,0.5441,0.0,0.0
LOC_Os03g38020,0,0.523676783,0.0,0.0,0.513444,0.0,0.0
LOC_Os07g32630,0,0.48334922,0.0,0.0,0.331591,0.0,0.0
LOC_Os07g31960,0,0.509122932,0.0,0.0,0.528587,0.0,0.0
LOC_Os10g02250,0,0.531986268,0.0,0.0,0.371751,0.0,0.0
LOC_Os01g42320,0,0.492719351,0.0,0.0,0.502937,0.0,0.0
LOC_Os07g39780,0,0.527809545,0.0,0.0,0.549609,0.0,0.0
LOC_Os01g71474,0,0.672748585,0.0,0.0,0.496473,0.0,0.0
LOC_Os04g56646,0,0.533641383,0.0,0.0,0.478014,0.0,0.0
LOC_Os04g34290,0,0.586928466,0.0,0.0,0.524228,0.0,0.0
LOC_Os03g52970,0,0.504686798,0.0,0.0,0.435077,0.0,0.0
LOC_Os03g50850,0,0.305220872,0.0,0.0,0.464118,0.0,0.0
LOC_Os02g14630,0,0.532298448,0.0,0.0,0.546499,0.0,0.0
LOC_Os08g38160,0,0.426113917,0.0,0.0,0.476858,0.0,0.0
LOC_Os03g57140,0,0.544745129,0.0,0.0,0.515444,0.0,0.0
LOC_Os10g21346,0,0.443050969,0.0,0.0,0.462116,0.0,0.0
LOC_Os02g24134,0,0.545625036,0.0,0.0,0.54701,0.0,0.0
LOC_Os04g45270,0,0.440018684,0.0,0.0,0.452026,0.0,0.0
LOC_Os11g08100,0,0.62863563,0.0,0.0,0.513619,0.0,0.0
LOC_Os06g43350,0,0.657501582,0.0,0.0,0.565957,0.0,0.0
LOC_Os05g49230,0,0.532235641,0.0,0.0,0.541989,0.0,0.0
LOC_Os02g09410,0,0.509359946,0.0,0.0,0.481409,0.0,0.0
LOC_Os02g57560,0,0.429095435,0.0,0.0,0.330844,0.0,0.0
LOC_Os01g46926,0,0.551419584,0.0,0.0,0.529187,0.0,0.0
LOC_Os03g56140,0,0.611130787,0.0,0.0,0.534022,0.0,0.0
LOC_Os01g43590,0,0.469527506,0.0,0.0,0.567978,0.0,0.0
LOC_Os11g03430,0,0.48324976,0.0,0.0,0.568442,0.0,0.0
LOC_Os12g41200,0,0.55277875,0.0,0.0,0.55311,0.0,0.0
LOC_Os07g14090,0,0.681870112,0.0,0.0,0.562939,0.0,0.0
LOC_Os02g14780,0,0.632218345,0.0,0.0,0.541387,0.0,0.0
LOC_Os02g04670,0,0.396202799,0.0,0.0,0.545458,0.0,0.0
LOC_Os06g40630,0,0.41886336,0.0,0.0,0.516962,0.0,0.0
LOC_Os03g53140,0,0.581845803,0.0,0.0,0.523216,0.0,0.0
LOC_Os02g30690,0,0.576258974,0.0,0.0,0.563096,0.0,0.0
LOC_Os04g25490,0,0.30120422,0.0,0.0,0.496421,0.0,0.0
LOC_Os02g32950,0,0.39440299,0.0,0.0,0.472159,0.0,0.0
LOC_Os04g56360,0,0.551188426,0.0,0.0,0.395248,0.0,0.0
LOC_Os04g39444,0,0.535312529,0.0,0.0,0.412358,0.0,0.0
LOC_Os03g24060,0,0.567221702,0.0,0.0,0.528526,0.0,0.0
LOC_Os05g45310,0,0.417338428,0.0,0.0,0.464967,0.0,0.0
LOC_Os02g08480,0,0.440419839,0.0,0.0,0.53575,0.0,0.0
LOC_Os12g31640,0,0.560412786,0.0,0.0,0.566435,0.0,0.0
LOC_Os02g30900,0,0.523067624,0.0,0.0,0.559049,0.0,0.0
LOC_Os04g02620,0,0.490603757,0.0,0.0,0.543585,0.0,0.0
LOC_Os03g07580,0,0.497405398,0.0,0.0,0.507209,0.0,0.0
LOC_Os12g10540,0,0.38367742,0.0,0.0,0.416618,0.0,0.0
LOC_Os11g01130,0,0.608858929,0.0,0.0,0.558062,0.0,0.0
LOC_Os03g21230,0,0.416175684,0.0,0.0,0.461497,0.0,0.0
LOC_Os01g60660,0,0.462984032,0.0,0.0,0.557016,0.0,0.0
LOC_Os10g22890,0,0.515815043,0.0,0.0,0.468671,0.0,0.0
LOC_Os11g03060,0,0.578210659,0.0,0.0,0.546784,0.0,0.0
LOC_Os07g05420,0,0.599927505,0.0,0.0,0.443412,0.0,0.0
LOC_Os01g51890,0,0.711741978,0.0,0.0,0.528398,0.0,0.0
LOC_Os06g11240,0,0.437332909,0.0,0.0,0.470499,0.0,0.0
LOC_Os02g01365,0,0.515722803,0.0,0.0,0.493339,0.0,0.0
LOC_Os01g07390,0,0.538311075,0.0,0.0,0.374675,0.0,0.0
LOC_Os10g30640,0,0.446769999,0.0,0.0,0.546933,0.0,0.0
LOC_Os06g06450,0,0.514300337,0.0,0.0,0.517786,0.0,0.0
LOC_Os02g18850,0,0.565121424,0.0,0.0,0.516759,0.0,0.0
LOC_Os03g09080,0,0.517977962,0.0,0.0,0.52208,0.0,0.0
LOC_Os11g38170,0,0.562572583,0.0,0.0,0.537805,0.0,0.0
LOC_Os01g41550,0,0.433544943,0.0,0.0,0.495451,0.0,0.0
LOC_Os07g13800,0,0.463607316,0.0,0.0,0.518817,0.0,0.0
LOC_Os01g10290,0,0.530696991,0.0,0.0,0.418693,0.0,0.0
LOC_Os06g43410,0,0.498385949,0.0,0.0,0.567325,0.0,0.0
LOC_Os02g43760,0,0.692450273,0.0,0.0,0.505043,0.0,0.0
LOC_Os01g56980,0,0.523454476,0.0,0.0,0.489958,0.0,0.0
LOC_Os03g41419,0,0.415574792,0.0,0.0,0.514448,0.0,0.0
LOC_Os09g23160,0,0.481865897,0.0,0.0,0.479416,0.0,0.0
LOC_Os01g67860,0,0.532358596,0.0,0.0,0.426915,0.0,0.0
LOC_Os02g42190,0,0.514239535,0.0,0.0,0.546034,0.0,0.0
LOC_Os02g40240,0,0.415827366,0.0,0.0,0.548919,0.0,0.0
