0,1,prob_rf,pred_rf,pred_rf_PR
LOC_Os12g42160,0,0.534369,0.0,0.0
LOC_Os03g09940,0,0.478052,0.0,0.0
LOC_Os05g23860,0,0.209091,0.0,0.0
LOC_Os03g28140,0,0.467876,0.0,0.0
LOC_Os01g02350,0,0.522537,0.0,0.0
LOC_Os12g36690,0,0.515612,0.0,0.0
LOC_Os03g19059,0,0.475294,0.0,0.0
LOC_Os06g08790,0,0.543582,0.0,0.0
LOC_Os08g07940,0,0.495165,0.0,0.0
LOC_Os09g20220,0,0.499728,0.0,0.0
LOC_Os10g21300,0,0.511591,0.0,0.0
LOC_Os02g32690,0,0.505194,0.0,0.0
LOC_Os04g57190,0,0.514187,0.0,0.0
LOC_Os05g03020,0,0.47675,0.0,0.0
LOC_Os06g40050,0,0.465736,0.0,0.0
LOC_Os03g02420,0,0.442826,0.0,0.0
LOC_Os03g47830,0,0.494165,0.0,0.0
LOC_Os11g08410,0,0.500339,0.0,0.0
LOC_Os06g42720,0,0.566557,0.0,0.0
LOC_Os03g53530,0,0.184759,0.0,0.0
LOC_Os10g10244,0,0.529783,0.0,0.0
LOC_Os10g39010,0,0.481789,0.0,0.0
LOC_Os04g35900,0,0.467238,0.0,0.0
LOC_Os03g56790,0,0.532594,0.0,0.0
LOC_Os01g22336,0,0.517888,0.0,0.0
LOC_Os09g17910,0,0.463179,0.0,0.0
LOC_Os08g02140,0,0.421312,0.0,0.0
LOC_Os11g01872,0,0.492662,0.0,0.0
LOC_Os11g37774,0,0.505276,0.0,0.0
LOC_Os03g29570,0,0.475218,0.0,0.0
LOC_Os07g07010,0,0.188053,0.0,0.0
LOC_Os09g06680,0,0.494878,0.0,0.0
LOC_Os08g36774,0,0.45988,0.0,0.0
LOC_Os03g52840,1,0.827977,1.0,1.0
LOC_Os02g56400,0,0.529526,0.0,0.0
LOC_Os04g58700,0,0.5016,0.0,0.0
LOC_Os06g02490,0,0.514066,0.0,0.0
LOC_Os06g36850,0,0.474845,0.0,0.0
LOC_Os02g12420,0,0.50061,0.0,0.0
LOC_Os08g05830,0,0.531436,0.0,0.0
LOC_Os07g02330,0,0.531036,0.0,0.0
LOC_Os07g41240,0,0.560449,0.0,0.0
LOC_Os06g11930,0,0.530976,0.0,0.0
LOC_Os07g36800,0,0.43413,0.0,0.0
LOC_Os03g61110,0,0.497064,0.0,0.0
LOC_Os09g32968,0,0.52127,0.0,0.0
LOC_Os11g11920,0,0.508773,0.0,0.0
LOC_Os11g32110,0,0.501168,0.0,0.0
LOC_Os07g43020,0,0.45461,0.0,0.0
LOC_Os03g03690,0,0.502173,0.0,0.0
LOC_Os11g28980,0,0.525427,0.0,0.0
LOC_Os01g45200,0,0.587333,0.0,0.0
LOC_Os01g20880,0,0.485148,0.0,0.0
LOC_Os07g26700,0,0.514446,0.0,0.0
LOC_Os07g22950,0,0.545848,0.0,0.0
LOC_Os08g42550,0,0.19753,0.0,0.0
LOC_Os06g48065,0,0.4714,0.0,0.0
LOC_Os05g45220,0,0.532377,0.0,0.0
LOC_Os04g59000,0,0.580491,0.0,0.0
LOC_Os03g21510,0,0.552636,0.0,0.0
LOC_Os01g09850,0,0.501709,0.0,0.0
LOC_Os07g03250,0,0.475301,0.0,0.0
LOC_Os06g22760,0,0.233779,0.0,0.0
LOC_Os01g57930,0,0.508072,0.0,0.0
LOC_Os02g09400,0,0.482643,0.0,0.0
LOC_Os05g34380,0,0.60533,0.0,0.0
LOC_Os08g07440,0,0.490383,0.0,0.0
LOC_Os06g40490,0,0.46018,0.0,0.0
LOC_Os09g19350,0,0.547751,0.0,0.0
LOC_Os05g25850,1,0.822309,1.0,1.0
LOC_Os02g37080,0,0.178218,0.0,0.0
LOC_Os02g36710,0,0.526558,0.0,0.0
LOC_Os06g48060,1,0.809735,1.0,1.0
LOC_Os06g11780,0,0.582249,0.0,0.0
LOC_Os08g23130,0,0.575666,0.0,0.0
LOC_Os01g49614,0,0.564807,0.0,0.0
LOC_Os02g39920,0,0.581442,0.0,0.0
LOC_Os06g01700,0,0.465457,0.0,0.0
LOC_Os06g47590,0,0.216166,0.0,0.0
LOC_Os03g52400,0,0.516408,0.0,0.0
LOC_Os03g16824,0,0.211876,0.0,0.0
LOC_Os04g38780,0,0.586556,0.0,0.0
LOC_Os04g18380,0,0.443303,0.0,0.0
LOC_Os07g23110,0,0.52043,0.0,0.0
LOC_Os02g10320,0,0.206284,0.0,0.0
LOC_Os10g02220,0,0.476174,0.0,0.0
LOC_Os06g40360,0,0.517223,0.0,0.0
LOC_Os05g48450,0,0.486407,0.0,0.0
LOC_Os02g12790,0,0.497074,0.0,0.0
LOC_Os01g21960,0,0.63234,0.0,0.0
LOC_Os10g08540,0,0.468752,0.0,0.0
LOC_Os02g06340,0,0.520144,0.0,0.0
LOC_Os10g41110,0,0.564896,0.0,0.0
LOC_Os08g34280,0,0.493971,0.0,0.0
LOC_Os12g01160,0,0.549003,0.0,0.0
LOC_Os02g41800,0,0.577125,0.0,0.0
LOC_Os03g62860,0,0.481584,0.0,0.0
LOC_Os11g36060,0,0.502139,0.0,0.0
LOC_Os05g33020,0,0.457484,0.0,0.0
LOC_Os03g64210,0,0.48672,0.0,0.0
LOC_Os08g43440,0,0.488041,0.0,0.0
LOC_Os11g42800,0,0.561643,0.0,0.0
LOC_Os05g27930,0,0.513309,0.0,0.0
LOC_Os01g25880,0,0.547729,0.0,0.0
LOC_Os08g01450,0,0.549366,0.0,0.0
LOC_Os08g28540,0,0.522352,0.0,0.0
LOC_Os04g33640,0,0.523111,0.0,0.0
LOC_Os10g07548,0,0.514537,0.0,0.0
LOC_Os06g22020,0,0.44012,0.0,0.0
LOC_Os02g44930,0,0.516844,0.0,0.0
LOC_Os11g37870,0,0.497633,0.0,0.0
LOC_Os11g43620,0,0.524799,0.0,0.0
LOC_Os06g11290,0,0.494408,0.0,0.0
LOC_Os02g06860,0,0.611103,0.0,0.0
LOC_Os04g39250,0,0.50657,0.0,0.0
LOC_Os01g60440,0,0.513418,0.0,0.0
LOC_Os09g36370,0,0.508249,0.0,0.0
LOC_Os02g57070,0,0.476221,0.0,0.0
LOC_Os07g43050,0,0.502583,0.0,0.0
LOC_Os03g20870,1,0.802863,1.0,1.0
LOC_Os03g59660,0,0.511818,0.0,0.0
LOC_Os11g05690,0,0.512944,0.0,0.0
LOC_Os11g46140,0,0.514136,0.0,0.0
LOC_Os05g02530,1,0.827167,1.0,1.0
LOC_Os08g45060,0,0.541753,0.0,0.0
LOC_Os01g57260,0,0.180468,0.0,0.0
LOC_Os01g43940,0,0.51047,0.0,0.0
LOC_Os03g44170,0,0.463961,0.0,0.0
LOC_Os02g32740,0,0.49465,0.0,0.0
LOC_Os05g49800,0,0.467993,0.0,0.0
LOC_Os04g34240,1,0.806902,1.0,1.0
LOC_Os01g73760,0,0.505971,0.0,0.0
LOC_Os12g41530,0,0.608867,0.0,0.0
LOC_Os07g20170,0,0.629345,0.0,0.0
LOC_Os03g61030,0,0.481081,0.0,0.0
LOC_Os08g33390,0,0.599585,0.0,0.0
LOC_Os10g02210,0,0.476873,0.0,0.0
LOC_Os07g26210,0,0.502439,0.0,0.0
LOC_Os10g33630,0,0.537691,0.0,0.0
LOC_Os10g35960,0,0.477152,0.0,0.0
LOC_Os02g36770,0,0.501441,0.0,0.0
LOC_Os01g74520,0,0.503095,0.0,0.0
LOC_Os03g54790,1,0.819296,1.0,1.0
LOC_Os03g08680,0,0.50143,0.0,0.0
LOC_Os12g38400,0,0.492011,0.0,0.0
LOC_Os01g57958,0,0.513048,0.0,0.0
LOC_Os09g30980,0,0.474288,0.0,0.0
LOC_Os07g03920,0,0.501065,0.0,0.0
LOC_Os02g57660,0,0.452917,0.0,0.0
LOC_Os12g39840,0,0.521346,0.0,0.0
LOC_Os02g07870,0,0.498286,0.0,0.0
LOC_Os04g57140,0,0.550976,0.0,0.0
LOC_Os03g06950,0,0.536362,0.0,0.0
LOC_Os04g32310,0,0.466418,0.0,0.0
LOC_Os03g44140,0,0.495632,0.0,0.0
LOC_Os05g30750,0,0.467273,0.0,0.0
LOC_Os04g58830,0,0.531856,0.0,0.0
LOC_Os04g09860,0,0.525332,0.0,0.0
LOC_Os12g02380,0,0.539399,0.0,0.0
LOC_Os02g24080,0,0.453004,0.0,0.0
LOC_Os01g73450,0,0.446579,0.0,0.0
LOC_Os01g65220,0,0.46601,0.0,0.0
LOC_Os12g04595,0,0.463253,0.0,0.0
LOC_Os04g42920,0,0.507153,0.0,0.0
LOC_Os02g49510,0,0.504934,0.0,0.0
LOC_Os02g51040,0,0.578234,0.0,0.0
LOC_Os06g37160,0,0.531769,0.0,0.0
LOC_Os01g02770,0,0.527646,0.0,0.0
LOC_Os08g42690,0,0.521423,0.0,0.0
LOC_Os07g39360,0,0.51002,0.0,0.0
LOC_Os06g16280,0,0.682208,0.0,0.0
LOC_Os06g16070,0,0.473968,0.0,0.0
LOC_Os11g25990,0,0.476644,0.0,0.0
LOC_Os05g09440,1,0.832109,1.0,1.0
LOC_Os12g37720,0,0.536593,0.0,0.0
LOC_Os08g32620,0,0.475356,0.0,0.0
LOC_Os03g08300,0,0.525648,0.0,0.0
LOC_Os12g04500,0,0.477867,0.0,0.0
LOC_Os11g27730,0,0.496128,0.0,0.0
LOC_Os05g48050,0,0.452718,0.0,0.0
LOC_Os04g55420,0,0.575987,0.0,0.0
LOC_Os10g25140,0,0.491733,0.0,0.0
LOC_Os02g56740,0,0.58052,0.0,0.0
LOC_Os11g36430,0,0.535669,0.0,0.0
LOC_Os12g10590,0,0.528335,0.0,0.0
LOC_Os02g52360,0,0.474833,0.0,0.0
LOC_Os11g47130,0,0.607385,0.0,0.0
LOC_Os04g37580,0,0.483668,0.0,0.0
LOC_Os11g39320,0,0.533694,0.0,0.0
LOC_Os05g31290,0,0.497804,0.0,0.0
LOC_Os05g25350,0,0.531332,0.0,0.0
LOC_Os01g71680,0,0.513403,0.0,0.0
LOC_Os01g02700,0,0.499325,0.0,0.0
LOC_Os01g67330,0,0.529186,0.0,0.0
LOC_Os03g61260,0,0.564124,0.0,0.0
LOC_Os01g43090,0,0.480818,0.0,0.0
LOC_Os01g68324,0,0.539337,0.0,0.0
LOC_Os03g16570,0,0.546155,0.0,0.0
LOC_Os03g27980,0,0.455245,0.0,0.0
LOC_Os01g40499,0,0.488895,0.0,0.0
LOC_Os04g58220,0,0.567475,0.0,0.0
LOC_Os06g06380,0,0.484799,0.0,0.0
LOC_Os03g27970,0,0.538367,0.0,0.0
LOC_Os05g45100,0,0.510798,0.0,0.0
LOC_Os05g16430,0,0.563077,0.0,0.0
LOC_Os03g50120,0,0.50093,0.0,0.0
LOC_Os04g55620,0,0.488169,0.0,0.0
LOC_Os01g67740,0,0.46042,0.0,0.0
LOC_Os01g67126,0,0.467679,0.0,0.0
LOC_Os02g39300,0,0.423462,0.0,0.0
LOC_Os12g09280,0,0.520433,0.0,0.0
LOC_Os01g05870,0,0.478147,0.0,0.0
LOC_Os06g48230,0,0.516087,0.0,0.0
LOC_Os09g26980,0,0.470523,0.0,0.0
LOC_Os08g29650,0,0.491171,0.0,0.0
LOC_Os10g33275,0,0.506331,0.0,0.0
LOC_Os07g47270,0,0.530428,0.0,0.0
LOC_Os08g27850,0,0.623312,0.0,0.0
LOC_Os01g19160,0,0.494481,0.0,0.0
LOC_Os12g34062,0,0.519682,0.0,0.0
LOC_Os01g13520,0,0.553405,0.0,0.0
LOC_Os01g60330,0,0.527573,0.0,0.0
LOC_Os07g46720,0,0.531251,0.0,0.0
LOC_Os03g61690,0,0.491981,0.0,0.0
LOC_Os02g56990,0,0.503319,0.0,0.0
LOC_Os05g46580,0,0.473222,0.0,0.0
LOC_Os06g10280,0,0.501639,0.0,0.0
LOC_Os11g08300,0,0.466902,0.0,0.0
LOC_Os07g31460,0,0.500815,0.0,0.0
LOC_Os03g27320,0,0.525567,0.0,0.0
LOC_Os03g61710,0,0.530585,0.0,0.0
LOC_Os06g02620,0,0.618297,0.0,0.0
LOC_Os09g11450,0,0.456095,0.0,0.0
LOC_Os05g06700,0,0.487377,0.0,0.0
LOC_Os01g71410,0,0.564311,0.0,0.0
LOC_Os03g39690,0,0.497774,0.0,0.0
LOC_Os06g13680,0,0.484258,0.0,0.0
LOC_Os12g39980,0,0.517169,0.0,0.0
LOC_Os02g26770,0,0.553522,0.0,0.0
LOC_Os03g10950,0,0.494659,0.0,0.0
LOC_Os01g22870,0,0.520244,0.0,0.0
LOC_Os05g44340,1,0.8106,1.0,1.0
LOC_Os02g35160,0,0.488772,0.0,0.0
LOC_Os10g40130,0,0.499426,0.0,0.0
LOC_Os08g31410,0,0.569539,0.0,0.0
LOC_Os01g48900,0,0.533218,0.0,0.0
LOC_Os03g59530,0,0.457595,0.0,0.0
LOC_Os03g17164,0,0.567739,0.0,0.0
LOC_Os01g06730,0,0.526507,0.0,0.0
LOC_Os01g40110,0,0.47082,0.0,0.0
LOC_Os01g66640,0,0.485461,0.0,0.0
LOC_Os07g10590,0,0.237124,0.0,0.0
LOC_Os04g56110,0,0.542797,0.0,0.0
LOC_Os06g43430,0,0.556023,0.0,0.0
LOC_Os02g06540,0,0.482979,0.0,0.0
LOC_Os01g16530,0,0.499441,0.0,0.0
LOC_Os08g39170,0,0.511302,0.0,0.0
LOC_Os03g49990,0,0.473503,0.0,0.0
LOC_Os11g31090,1,0.808265,1.0,1.0
LOC_Os04g29930,0,0.504191,0.0,0.0
LOC_Os11g36480,0,0.505459,0.0,0.0
LOC_Os03g48040,0,0.488793,0.0,0.0
LOC_Os11g04880,0,0.530024,0.0,0.0
LOC_Os07g04520,0,0.218679,0.0,0.0
LOC_Os01g08190,0,0.501789,0.0,0.0
LOC_Os11g27440,0,0.500372,0.0,0.0
LOC_Os06g05160,1,0.799564,1.0,1.0
LOC_Os03g24040,0,0.54571,0.0,0.0
LOC_Os01g49240,0,0.497531,0.0,0.0
LOC_Os10g19860,0,0.519724,0.0,0.0
LOC_Os03g30910,0,0.470849,0.0,0.0
LOC_Os05g02130,0,0.472018,0.0,0.0
LOC_Os02g19530,0,0.568095,0.0,0.0
LOC_Os04g47620,0,0.543592,0.0,0.0
LOC_Os01g50490,0,0.5014,0.0,0.0
LOC_Os09g24800,0,0.450039,0.0,0.0
LOC_Os06g11200,0,0.449305,0.0,0.0
LOC_Os03g44150,0,0.483894,0.0,0.0
LOC_Os04g26920,0,0.487955,0.0,0.0
LOC_Os12g33160,0,0.541034,0.0,0.0
LOC_Os03g24430,0,0.571081,0.0,0.0
LOC_Os08g07830,0,0.600263,0.0,0.0
LOC_Os02g07630,0,0.443227,0.0,0.0
LOC_Os05g49250,0,0.540905,0.0,0.0
LOC_Os05g46430,1,0.814398,1.0,1.0
LOC_Os02g42620,0,0.505161,0.0,0.0
LOC_Os01g56010,0,0.477626,0.0,0.0
LOC_Os03g18310,0,0.435905,0.0,0.0
LOC_Os03g02010,0,0.506697,0.0,0.0
LOC_Os01g11300,0,0.513247,0.0,0.0
LOC_Os01g73570,0,0.609719,0.0,0.0
LOC_Os01g03070,0,0.506139,0.0,0.0
LOC_Os06g02430,0,0.52308,0.0,0.0
LOC_Os05g45200,0,0.484203,0.0,0.0
LOC_Os05g33890,0,0.515785,0.0,0.0
LOC_Os06g47330,0,0.496378,0.0,0.0
LOC_Os12g01520,0,0.474685,0.0,0.0
LOC_Os05g02050,0,0.469689,0.0,0.0
LOC_Os10g10190,0,0.509263,0.0,0.0
LOC_Os01g51420,1,0.808773,1.0,1.0
LOC_Os03g55030,0,0.522952,0.0,0.0
LOC_Os06g11720,1,0.785968,1.0,1.0
LOC_Os07g35560,0,0.553715,0.0,0.0
LOC_Os05g06750,0,0.506762,0.0,0.0
LOC_Os03g58060,0,0.237697,0.0,0.0
LOC_Os12g44000,0,0.543967,0.0,0.0
LOC_Os02g34790,0,0.524348,0.0,0.0
LOC_Os04g26870,0,0.517372,0.0,0.0
LOC_Os07g24350,0,0.478976,0.0,0.0
LOC_Os04g22240,0,0.554415,0.0,0.0
LOC_Os01g65060,0,0.502161,0.0,0.0
LOC_Os03g59600,0,0.550422,0.0,0.0
LOC_Os12g39340,0,0.510741,0.0,0.0
LOC_Os07g48310,0,0.182995,0.0,0.0
LOC_Os07g13580,0,0.63897,0.0,0.0
LOC_Os07g33880,0,0.472393,0.0,0.0
LOC_Os01g47760,0,0.509367,0.0,0.0
LOC_Os03g07850,0,0.525297,0.0,0.0
LOC_Os02g09810,1,0.848267,1.0,1.0
LOC_Os08g23440,0,0.494984,0.0,0.0
LOC_Os04g16876,0,0.492797,0.0,0.0
LOC_Os11g12740,0,0.478516,0.0,0.0
LOC_Os12g40770,0,0.474034,0.0,0.0
LOC_Os03g62110,0,0.492904,0.0,0.0
LOC_Os03g10640,0,0.515428,0.0,0.0
LOC_Os03g22320,0,0.478625,0.0,0.0
LOC_Os06g39600,0,0.219369,0.0,0.0
LOC_Os10g37670,0,0.465603,0.0,0.0
LOC_Os02g37470,0,0.488085,0.0,0.0
LOC_Os01g47540,0,0.541691,0.0,0.0
LOC_Os03g03550,0,0.508917,0.0,0.0
LOC_Os04g03210,0,0.500581,0.0,0.0
LOC_Os08g32970,0,0.584532,0.0,0.0
LOC_Os09g24250,0,0.500755,0.0,0.0
LOC_Os07g45360,0,0.514961,0.0,0.0
LOC_Os01g71650,0,0.476928,0.0,0.0
LOC_Os01g26160,0,0.460991,0.0,0.0
LOC_Os02g48980,0,0.513768,0.0,0.0
LOC_Os06g39260,0,0.435924,0.0,0.0
LOC_Os01g22520,0,0.642074,0.0,0.0
LOC_Os02g55134,0,0.511399,0.0,0.0
LOC_Os06g49800,0,0.515468,0.0,0.0
LOC_Os07g40790,0,0.479629,0.0,0.0
LOC_Os01g38990,0,0.49905,0.0,0.0
LOC_Os04g32650,0,0.453272,0.0,0.0
LOC_Os02g10860,0,0.470238,0.0,0.0
LOC_Os02g58350,0,0.21444,0.0,0.0
LOC_Os04g57720,0,0.533472,0.0,0.0
LOC_Os11g43600,0,0.536247,0.0,0.0
LOC_Os12g34380,0,0.464607,0.0,0.0
LOC_Os09g03630,0,0.542801,0.0,0.0
LOC_Os02g02720,0,0.47082,0.0,0.0
LOC_Os02g10700,0,0.49481,0.0,0.0
LOC_Os09g20740,0,0.463053,0.0,0.0
LOC_Os06g39060,0,0.536175,0.0,0.0
LOC_Os10g18990,0,0.556665,0.0,0.0
LOC_Os06g07896,0,0.522544,0.0,0.0
LOC_Os06g09660,0,0.465014,0.0,0.0
LOC_Os11g34880,0,0.496646,0.0,0.0
LOC_Os12g03822,0,0.505206,0.0,0.0
LOC_Os05g40330,0,0.472915,0.0,0.0
LOC_Os11g33240,0,0.488171,0.0,0.0
LOC_Os02g18180,0,0.534385,0.0,0.0
LOC_Os09g16030,0,0.570276,0.0,0.0
LOC_Os07g22840,0,0.511353,0.0,0.0
LOC_Os08g31228,0,0.473908,0.0,0.0
LOC_Os04g37600,0,0.419883,0.0,0.0
LOC_Os04g41460,0,0.512997,0.0,0.0
LOC_Os08g07330,0,0.499473,0.0,0.0
LOC_Os08g12800,0,0.560599,0.0,0.0
LOC_Os02g56210,0,0.536771,0.0,0.0
LOC_Os05g01440,0,0.655806,0.0,0.0
LOC_Os07g27370,0,0.553562,0.0,0.0
LOC_Os02g04970,0,0.52105,0.0,0.0
LOC_Os05g37820,0,0.543959,0.0,0.0
LOC_Os04g58230,0,0.527455,0.0,0.0
LOC_Os04g47590,0,0.486476,0.0,0.0
LOC_Os06g46880,0,0.501175,0.0,0.0
LOC_Os03g03880,0,0.447914,0.0,0.0
LOC_Os02g56250,0,0.50723,0.0,0.0
LOC_Os02g38220,0,0.479375,0.0,0.0
LOC_Os01g45450,0,0.526721,0.0,0.0
LOC_Os06g40200,0,0.494113,0.0,0.0
LOC_Os09g21160,0,0.173782,0.0,0.0
LOC_Os04g46910,0,0.456943,0.0,0.0
LOC_Os01g74640,0,0.484759,0.0,0.0
LOC_Os02g09190,0,0.553575,0.0,0.0
LOC_Os01g66500,0,0.492409,0.0,0.0
LOC_Os06g38970,0,0.542436,0.0,0.0
LOC_Os10g02720,0,0.487792,0.0,0.0
LOC_Os04g38026,0,0.192683,0.0,0.0
LOC_Os03g50740,0,0.52506,0.0,0.0
LOC_Os08g01410,0,0.455762,0.0,0.0
LOC_Os05g10810,0,0.508927,0.0,0.0
LOC_Os04g28100,0,0.510936,0.0,0.0
LOC_Os06g49110,0,0.538409,0.0,0.0
LOC_Os01g51170,0,0.559442,0.0,0.0
LOC_Os02g01200,0,0.467766,0.0,0.0
LOC_Os11g30500,0,0.521314,0.0,0.0
LOC_Os03g18220,1,0.831056,1.0,1.0
LOC_Os01g62310,0,0.506566,0.0,0.0
LOC_Os01g61180,0,0.442197,0.0,0.0
LOC_Os12g40900,0,0.479114,0.0,0.0
LOC_Os07g04130,0,0.485807,0.0,0.0
LOC_Os06g38730,0,0.392852,0.0,0.0
LOC_Os11g45750,0,0.514525,0.0,0.0
LOC_Os10g28320,0,0.507051,0.0,0.0
LOC_Os01g32350,0,0.53767,0.0,0.0
LOC_Os07g02710,0,0.527109,0.0,0.0
LOC_Os02g55150,0,0.437338,0.0,0.0
LOC_Os07g31884,0,0.511183,0.0,0.0
LOC_Os01g45620,0,0.51288,0.0,0.0
LOC_Os06g50890,0,0.492955,0.0,0.0
LOC_Os10g36420,0,0.675743,0.0,0.0
LOC_Os08g10440,0,0.520179,0.0,0.0
LOC_Os06g39780,0,0.523068,0.0,0.0
LOC_Os01g68560,0,0.481821,0.0,0.0
LOC_Os01g36570,0,0.485496,0.0,0.0
LOC_Os01g41450,0,0.515295,0.0,0.0
LOC_Os06g09330,0,0.522892,0.0,0.0
LOC_Os07g28110,0,0.502217,0.0,0.0
LOC_Os05g03070,0,0.465881,0.0,0.0
LOC_Os04g27060,0,0.520553,0.0,0.0
LOC_Os05g29050,0,0.47155,0.0,0.0
LOC_Os01g49000,0,0.493614,0.0,0.0
LOC_Os01g51400,0,0.473473,0.0,0.0
LOC_Os10g33960,1,0.825227,1.0,1.0
LOC_Os05g37120,0,0.519214,0.0,0.0
LOC_Os04g57610,0,0.496221,0.0,0.0
LOC_Os11g34360,0,0.509386,0.0,0.0
LOC_Os02g44470,0,0.476439,0.0,0.0
LOC_Os02g08440,0,0.521402,0.0,0.0
LOC_Os02g49370,0,0.58066,0.0,0.0
LOC_Os08g39730,1,0.821482,1.0,1.0
LOC_Os11g02450,0,0.520147,0.0,0.0
LOC_Os05g50280,0,0.476446,0.0,0.0
LOC_Os04g41950,0,0.562917,0.0,0.0
LOC_Os09g07120,0,0.497095,0.0,0.0
LOC_Os05g33520,0,0.500899,0.0,0.0
LOC_Os03g02480,0,0.562522,0.0,0.0
LOC_Os01g55870,0,0.463378,0.0,0.0
LOC_Os01g35170,0,0.507754,0.0,0.0
LOC_Os04g32960,0,0.460444,0.0,0.0
LOC_Os06g40600,0,0.517446,0.0,0.0
LOC_Os06g43520,0,0.487358,0.0,0.0
LOC_Os02g47760,0,0.511444,0.0,0.0
LOC_Os02g51280,0,0.527395,0.0,0.0
LOC_Os09g21510,0,0.208609,0.0,0.0
LOC_Os02g30610,0,0.523501,0.0,0.0
LOC_Os12g44180,0,0.541325,0.0,0.0
LOC_Os05g51790,0,0.484004,0.0,0.0
LOC_Os04g25980,0,0.457844,0.0,0.0
LOC_Os08g31219,0,0.421429,0.0,0.0
LOC_Os12g36100,0,0.519928,0.0,0.0
LOC_Os08g30810,0,0.623977,0.0,0.0
LOC_Os02g03080,0,0.503909,0.0,0.0
LOC_Os12g37510,0,0.515191,0.0,0.0
LOC_Os05g12040,0,0.506046,0.0,0.0
LOC_Os09g36110,0,0.542749,0.0,0.0
LOC_Os02g56100,0,0.502081,0.0,0.0
LOC_Os04g24790,0,0.480092,0.0,0.0
LOC_Os03g58790,0,0.669217,0.0,0.0
LOC_Os03g46550,0,0.478038,0.0,0.0
LOC_Os01g55270,0,0.529129,0.0,0.0
LOC_Os12g06840,0,0.462008,0.0,0.0
LOC_Os07g33979,0,0.469559,0.0,0.0
LOC_Os01g73410,0,0.463563,0.0,0.0
LOC_Os03g12900,0,0.458713,0.0,0.0
LOC_Os09g36600,0,0.521152,0.0,0.0
LOC_Os09g26960,0,0.449785,0.0,0.0
LOC_Os11g11810,0,0.636899,0.0,0.0
LOC_Os05g45860,0,0.474092,0.0,0.0
LOC_Os06g08550,0,0.468872,0.0,0.0
LOC_Os04g38910,0,0.460847,0.0,0.0
LOC_Os04g12690,0,0.573302,0.0,0.0
LOC_Os10g11620,0,0.459596,0.0,0.0
LOC_Os03g15120,0,0.488312,0.0,0.0
LOC_Os06g47470,0,0.515787,0.0,0.0
LOC_Os07g42810,0,0.516606,0.0,0.0
LOC_Os05g46610,0,0.621182,0.0,0.0
LOC_Os04g39270,0,0.503004,0.0,0.0
LOC_Os02g58390,0,0.473543,0.0,0.0
LOC_Os10g35370,0,0.494948,0.0,0.0
LOC_Os02g36280,0,0.532446,0.0,0.0
LOC_Os08g02440,0,0.594132,0.0,0.0
LOC_Os03g43400,0,0.465643,0.0,0.0
LOC_Os02g40450,0,0.507761,0.0,0.0
LOC_Os11g47210,0,0.442266,0.0,0.0
LOC_Os07g46560,0,0.484372,0.0,0.0
LOC_Os05g38640,1,0.806732,1.0,1.0
LOC_Os02g51900,0,0.532974,0.0,0.0
LOC_Os04g36840,0,0.509636,0.0,0.0
LOC_Os07g44330,0,0.527101,0.0,0.0
LOC_Os01g16370,0,0.514161,0.0,0.0
LOC_Os11g16540,0,0.508828,0.0,0.0
LOC_Os03g64150,0,0.545949,0.0,0.0
LOC_Os02g44220,0,0.493873,0.0,0.0
LOC_Os01g03510,0,0.517048,0.0,0.0
LOC_Os10g17260,0,0.193851,0.0,0.0
LOC_Os02g02870,0,0.551636,0.0,0.0
LOC_Os05g29810,1,0.827207,1.0,1.0
LOC_Os03g48300,0,0.531274,0.0,0.0
LOC_Os05g41780,0,0.46444,0.0,0.0
LOC_Os03g17084,0,0.493553,0.0,0.0
LOC_Os04g44280,0,0.499159,0.0,0.0
LOC_Os03g09250,0,0.479475,0.0,0.0
LOC_Os01g71300,0,0.486501,0.0,0.0
LOC_Os01g12570,0,0.525121,0.0,0.0
LOC_Os05g30880,0,0.528805,0.0,0.0
LOC_Os12g06620,0,0.467266,0.0,0.0
LOC_Os01g42070,0,0.511212,0.0,0.0
LOC_Os04g35420,0,0.551788,0.0,0.0
LOC_Os07g43170,0,0.207723,0.0,0.0
LOC_Os02g26810,1,0.826983,1.0,1.0
LOC_Os03g59350,0,0.537034,0.0,0.0
LOC_Os12g17090,0,0.442644,0.0,0.0
LOC_Os08g33082,0,0.497514,0.0,0.0
LOC_Os12g01740,0,0.524972,0.0,0.0
LOC_Os11g43700,0,0.217437,0.0,0.0
LOC_Os05g07870,0,0.196725,0.0,0.0
LOC_Os03g14420,0,0.501664,0.0,0.0
LOC_Os03g29410,0,0.487022,0.0,0.0
LOC_Os05g49200,0,0.50439,0.0,0.0
LOC_Os07g38610,0,0.495858,0.0,0.0
LOC_Os01g04990,0,0.39289,0.0,0.0
LOC_Os12g03060,0,0.4902,0.0,0.0
LOC_Os12g16720,0,0.522396,0.0,0.0
LOC_Os08g37750,0,0.548889,0.0,0.0
LOC_Os10g28000,1,0.827594,1.0,1.0
LOC_Os08g35510,0,0.516383,0.0,0.0
LOC_Os02g12650,0,0.536676,0.0,0.0
LOC_Os03g20560,0,0.40287,0.0,0.0
LOC_Os03g63330,0,0.442054,0.0,0.0
LOC_Os11g03650,0,0.491157,0.0,0.0
LOC_Os12g37980,0,0.46791,0.0,0.0
LOC_Os04g34984,0,0.492745,0.0,0.0
LOC_Os01g58114,0,0.537988,0.0,0.0
